PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI PBKR;MATERI KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH KELUARGA ANGGOTA BKR;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN;STATUS PUS;STATUS BER-KB;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN MATERI PKBR;BULAN
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
;;;;;;;;;;;;;;;;;;;APRIL
