PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;MAMUJU;PAPALANG;2009;BATU AMPA;1;1;100.00;1;1;0;0;1;0;1;1;0;31;28;4;8;8;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;1001;PAPPANG;1;1;100.00;1;0;0;0;1;0;1;1;0;104;64;37;10;7;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2002;LALIKO;1;1;100.00;1;0;0;0;0;0;1;1;0;49;40;9;4;3;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2003;BONDE;1;1;100.00;1;0;0;0;0;0;1;1;0;193;98;31;9;3;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2004;KATUMBANGAN LEMO;1;1;100.00;1;0;0;0;1;0;1;1;0;90;30;0;0;0;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2005;PANYAMPA;1;1;100.00;1;0;0;0;1;0;1;1;0;77;69;67;4;1;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2006;SURUANG;1;1;100.00;1;0;0;0;0;0;1;1;0;89;54;13;3;1;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2007;LAMPOKO;1;1;100.00;1;0;0;0;0;0;1;1;0;109;54;10;10;5;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2008;KATUMBANGAN;1;1;100.00;0;1;1;1;0;1;1;1;0;94;83;53;12;7;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2009;LAPEO;1;1;100.00;1;0;0;0;1;0;1;1;0;123;12;3;9;0;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2010;PARAPPE;1;1;100.00;1;0;0;0;1;0;1;1;0;126;101;99;9;5;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2011;ONGKO;1;1;100.00;1;0;0;1;0;1;1;1;0;83;53;14;5;2;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2012;KENJE;1;1;100.00;1;0;0;0;1;0;1;1;0;78;67;33;15;13;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2013;SUMARRANG;1;1;100.00;1;0;0;0;0;0;1;1;0;9;8;9;1;0;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2014;BOTTO;1;1;100.00;0;0;0;0;0;0;1;1;0;87;57;29;8;3;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2015;GATTUNGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;55;53;55;4;1;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2016;PADANG TIMUR;1;1;100.00;1;1;1;0;0;0;1;1;0;88;73;12;8;4;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2017;PADANG;1;1;100.00;1;0;0;0;1;0;1;1;0;51;49;52;2;2;APRIL
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2018;LAGI-AGI;1;1;100.00;0;0;0;0;0;0;1;1;0;100;54;23;9;7;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;1001;SINYONYOI;1;1;100.00;1;0;0;0;1;0;1;1;0;94;80;80;11;7;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;1002;BEBANGA;1;1;100.00;1;0;0;0;1;0;1;1;0;39;21;13;7;4;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;1003;KALUKKU;1;1;100.00;1;0;0;0;1;0;1;1;0;60;41;56;4;4;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;1014;SINYONYOI SELATAN;1;1;100.00;1;0;1;0;1;0;1;1;0;141;55;42;6;5;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2004;SONDOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;22;22;0;2;1;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2005;BERU-BERU;1;1;100.00;1;0;0;0;1;0;1;1;0;52;31;36;3;2;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2006;BELANG BELANG;1;1;100.00;1;0;1;0;0;0;1;1;0;57;45;45;5;3;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2007;KABULOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;74;70;70;6;3;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2008;KEANG;2;0;0.00;0;0;0;0;0;0;0;0;0;8;0;0;0;0;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2009;POKKANG;1;1;100.00;1;0;0;0;1;0;1;1;0;76;59;55;9;8;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2010;GULILING;1;1;100.00;1;0;0;0;1;0;1;1;0;66;61;65;8;2;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2011;UHAIMATE;1;0;0.00;0;0;0;0;0;0;0;0;0;41;0;0;0;0;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2012;KALUKKU BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;50;31;29;5;3;APRIL
SULAWESI BARAT;MAMUJU;KALUKKU;2013;PAMMULUKANG;1;1;100.00;1;0;0;0;1;0;1;1;0;52;30;24;4;2;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BULO;2001;BULO;1;1;100.00;1;0;0;0;1;0;1;1;0;34;24;6;13;9;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BULO;2002;PULLIWA;1;1;100.00;1;0;0;0;0;0;1;1;0;56;31;9;12;11;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BULO;2003;PATAMBANUA;1;1;100.00;0;1;0;0;1;0;1;1;0;30;28;11;10;10;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BULO;2004;KAROMBANG;1;1;100.00;1;0;0;0;0;0;1;1;0;55;50;18;7;1;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BULO;2005;DAALA TIMUR;1;1;100.00;1;0;0;0;1;0;1;1;0;30;28;0;1;1;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BULO;2006;LENGGO;1;1;100.00;1;0;0;0;0;0;1;1;0;26;20;8;3;1;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BULO;2007;SABURA;1;1;100.00;1;0;0;0;0;0;1;1;0;27;24;6;1;0;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BULO;2008;SEPPORRAKI;1;1;100.00;0;1;0;0;1;0;1;1;0;23;22;0;4;2;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BULO;2009;IHING;1;1;100.00;1;0;0;0;0;0;1;1;0;38;32;11;13;9;APRIL
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2001;DUNGKAIT;1;1;100.00;1;0;0;0;0;0;1;1;0;44;40;0;16;12;APRIL
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2002;LEBANI;1;1;100.00;1;0;0;0;1;0;1;1;0;20;20;19;3;0;APRIL
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2003;LABUANG RANO;1;1;100.00;1;0;0;0;0;0;1;1;0;36;33;0;4;2;APRIL
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2004;PASABU;1;1;100.00;1;0;0;0;0;0;1;1;0;33;20;8;3;2;APRIL
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2005;TANETE PAO;1;1;100.00;1;0;0;0;0;0;1;1;0;20;20;0;0;0;APRIL
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2006;PANGASAAN;1;1;100.00;1;0;0;0;0;0;1;1;0;32;23;0;5;2;APRIL
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2007;AHU;1;0;0.00;0;0;0;0;0;0;0;0;0;24;0;0;0;0;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;1005;AMASSANGAN;1;1;100.00;0;0;1;0;0;0;1;1;0;101;74;27;14;14;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2001;TONYAMAN;1;1;100.00;1;0;0;0;0;0;1;1;0;145;60;34;6;4;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2002;KUAJANG;1;1;100.00;1;0;0;0;0;0;1;1;0;100;49;51;5;5;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2003;PAKU;1;1;100.00;1;0;0;0;0;0;1;1;0;114;76;17;17;10;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2004;MIRRING;1;1;100.00;1;0;0;0;0;0;1;1;0;105;57;48;1;0;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2006;BATETANGNGA;1;1;100.00;0;0;0;0;0;0;1;1;0;193;50;1;35;35;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2007;MAMMI;1;1;100.00;1;0;0;0;0;0;1;1;0;50;33;8;9;5;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2008;KALEOK;1;1;100.00;1;0;0;0;0;0;1;1;0;37;30;22;6;6;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2009;AMOLA;1;1;100.00;1;0;0;0;0;0;1;1;0;37;27;14;6;3;APRIL
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2010;REA;1;1;100.00;1;0;0;0;0;0;1;1;0;109;51;7;25;22;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2001;MOKALLANG;1;1;100.00;1;0;0;0;0;0;1;1;0;56;4;0;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2002;MASOSO;1;1;100.00;1;0;0;0;0;0;1;1;0;42;29;32;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2003;SALUASSING;1;1;100.00;1;0;0;0;0;0;1;1;0;41;35;35;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2004;SALUBULO;1;1;100.00;0;1;0;0;0;0;1;0;0;5;4;5;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2005;SALUKADI;1;1;100.00;1;0;0;0;0;0;1;1;0;30;27;31;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2006;SALUKEPOPOK;1;1;100.00;1;0;0;0;0;0;1;1;0;55;34;34;1;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2007;ULUMAMBI BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;6;5;6;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2008;LIMBADEBATA;1;1;100.00;1;0;0;0;0;0;1;1;0;46;33;33;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2009;TANETE TOMBA;1;1;100.00;1;0;0;0;0;0;1;1;0;23;19;20;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2010;BAMBANG;1;1;100.00;1;0;0;0;0;0;1;1;0;40;38;48;1;1;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2011;RANTELEMO;1;1;100.00;1;0;0;0;0;0;1;1;0;29;5;0;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2012;SALUDENGEN;1;1;100.00;1;0;0;0;0;0;1;1;0;60;5;0;2;2;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2013;ULUMAMBI;1;1;100.00;1;0;0;0;0;0;1;1;0;4;1;1;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2014;BAMBANG TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;25;22;21;2;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2015;MINANGA;1;1;100.00;0;1;0;0;0;0;1;1;0;3;3;4;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2016;SIKAMASE;1;1;100.00;1;0;0;0;0;0;1;1;0;24;24;27;2;2;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2017;RANTETARIMA;1;1;100.00;1;0;0;0;0;0;1;1;0;36;18;18;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2018;SALURURU;1;1;100.00;1;0;0;0;0;0;1;1;0;19;4;0;0;0;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2019;SALUTABANG;1;1;100.00;1;0;0;0;0;0;1;1;0;31;4;0;2;2;APRIL
SULAWESI BARAT;MAMASA;BAMBANG;2020;BALATANA;1;1;100.00;1;0;0;0;0;0;1;1;0;24;24;31;2;2;APRIL
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2001;TIKKE;2;2;100.00;2;0;0;0;2;0;2;2;0;48;44;23;8;4;APRIL
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2002;MAKMUR JAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;43;34;20;8;6;APRIL
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2003;LARIANG;1;1;100.00;1;0;1;0;0;0;1;1;0;74;51;38;11;9;APRIL
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2004;PAJALELE;1;1;100.00;1;0;0;0;0;0;1;1;0;50;25;30;4;2;APRIL
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2005;JENGENG RAYA;1;1;100.00;1;0;0;0;0;0;1;1;0;46;28;39;13;7;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2001;BUNTUMALANGK A;1;1;100.00;1;0;0;0;1;0;1;1;0;34;33;32;5;5;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2002;RANTEBERAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2003;KEBANGA;1;1;100.00;1;0;0;0;0;0;1;1;0;39;33;21;2;1;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2004;SALURINDU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2005;TAORA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2006;KABAE;1;1;100.00;1;0;0;0;0;0;1;1;0;25;23;21;1;1;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2007;SALUTAMBUN BARAT;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2008;PENATANGAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2009;SALUTAMBUN TIMUR;1;1;100.00;1;0;0;0;1;0;1;1;0;49;46;43;4;4;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2010;SALUTAMBUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2011;ARALLE TIMUR;1;1;100.00;1;0;0;0;1;0;1;1;0;24;21;12;6;6;APRIL
SULAWESI BARAT;MAMASA;MAMBI;1001;MAMBI;1;1;100.00;1;0;0;0;0;0;1;1;0;45;30;0;1;1;APRIL
SULAWESI BARAT;MAMASA;MAMBI;1002;TALIPUKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2004;RANTEBULAHAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2008;SONDONGLAYU;1;0;0.00;0;0;0;0;0;0;0;0;0;20;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2016;SALUBANUA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2017;TAPALINA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2019;SENDANA;1;1;100.00;1;0;0;0;0;0;1;1;0;41;15;0;2;1;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2024;PAMOSEAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2025;SELUMAKA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2026;BUJUNG MANURUNG;1;1;100.00;1;0;0;0;0;0;1;1;0;15;15;0;7;5;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2027;SALU ALO;1;1;100.00;2;0;0;0;0;0;2;2;0;18;18;11;0;0;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2029;INDOBANUA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;APRIL
SULAWESI BARAT;MAMASA;MAMBI;2030;SALUDURIAN;1;1;100.00;1;0;0;0;0;0;1;1;0;23;5;0;0;0;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;1001;SIDODADI;1;1;100.00;1;0;0;0;1;0;1;1;0;261;74;64;5;3;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2002;SIDOREJO;1;1;100.00;1;0;0;0;0;0;1;1;0;177;50;49;1;0;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2003;SUMBEREJO;1;1;100.00;1;0;0;0;1;0;1;1;0;197;89;69;7;5;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2004;BUMIAYU;1;1;100.00;1;0;0;0;1;0;1;1;0;217;133;61;16;14;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2005;KEBUNSARI;2;2;100.00;2;0;0;0;0;0;2;2;0;151;48;20;3;2;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2006;BANUA BARU;1;1;100.00;1;0;0;0;0;0;1;1;0;92;66;0;13;9;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2007;NEPO;1;1;100.00;0;0;0;0;1;0;1;1;0;96;55;45;8;4;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2008;SUGIHWARAS;1;1;100.00;1;0;0;0;1;0;1;1;0;168;83;46;3;1;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2009;CAMPURJO;1;1;100.00;1;0;0;0;0;0;1;1;0;117;40;38;2;1;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2010;BUMIMULYO;1;1;100.00;1;0;0;0;1;0;1;1;0;63;57;52;16;11;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2011;TUMPILING;1;1;100.00;1;0;0;0;0;0;1;0;0;94;81;33;5;5;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2012;BAKKA-BAKKA;1;1;100.00;1;0;0;0;1;0;1;1;0;78;53;48;1;1;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2013;ARJO SARI;1;1;100.00;0;0;0;0;1;0;1;1;0;103;68;49;20;16;APRIL
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2014;GALESON;1;1;100.00;1;0;0;0;1;0;1;1;0;117;92;89;8;3;APRIL
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2001;MAHAHE;1;1;100.00;1;0;0;0;1;0;1;1;0;67;35;22;1;0;APRIL
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2002;SALOBAJA;1;1;100.00;1;0;1;1;0;1;1;1;0;95;44;39;1;0;APRIL
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2003;TOBADAK;1;1;100.00;1;0;0;0;1;0;1;1;0;87;49;12;10;9;APRIL
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2004;PALONGAAN;1;1;100.00;1;0;0;0;1;0;1;1;0;92;85;56;9;4;APRIL
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2005;BATU PARIGI;1;1;100.00;1;0;0;0;0;0;1;1;0;48;41;20;9;6;APRIL
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2006;BAMBADARU;1;1;100.00;1;0;0;0;1;0;1;1;0;108;69;33;11;9;APRIL
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2007;SEJATI;1;1;100.00;1;0;0;0;0;0;1;1;0;52;48;39;3;3;APRIL
SULAWESI BARAT;MAMUJU TENGAH;TOBADAK;2008;SALOADAK;1;1;100.00;0;0;1;0;0;0;1;1;0;46;35;40;6;3;APRIL
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2001;POLO PANGALE;1;1;100.00;0;0;0;0;1;0;1;1;0;30;9;0;1;1;APRIL
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2002;PANGALE;1;1;100.00;0;0;0;0;1;0;1;1;0;61;41;8;9;5;APRIL
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2003;SARTANAMAJU;1;1;100.00;1;0;1;0;1;0;1;1;0;37;35;0;7;6;APRIL
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2004;POLO LERENG;1;1;100.00;1;0;0;0;1;0;1;1;0;80;79;0;14;10;APRIL
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2005;KUO;1;1;100.00;1;0;0;0;1;0;1;1;0;48;47;0;16;16;APRIL
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2006;POLO CAMBA;1;1;100.00;1;0;0;0;1;0;1;1;0;15;15;0;5;2;APRIL
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2007;LAMBA-LAMBA;1;1;100.00;1;0;0;0;0;0;1;1;0;42;38;14;9;6;APRIL
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2008;KOMBILING;1;1;100.00;1;1;0;0;0;0;1;1;0;32;23;23;2;2;APRIL
SULAWESI BARAT;MAMUJU TENGAH;PANGALE;2009;LEMO-LEMO;1;1;100.00;1;0;0;0;1;0;1;1;0;17;13;3;1;1;APRIL
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;1006;BAMBALAMOTU;1;1;100.00;0;1;0;0;0;0;1;1;0;126;71;0;26;15;APRIL
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2003;POLEWALI;1;1;100.00;1;0;0;0;1;0;1;1;0;130;50;18;11;11;APRIL
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2004;RANDOMAYANG;2;2;100.00;2;0;0;0;0;0;2;2;0;105;79;24;16;14;APRIL
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2007;PANGIANG;1;1;100.00;1;0;0;0;0;0;1;1;0;31;21;3;5;5;APRIL
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2008;KALOLA;1;1;100.00;1;0;0;0;0;0;1;1;0;100;55;23;7;7;APRIL
SULAWESI BARAT;PASANGKAYU;BAMBALAMOTU;2009;WULAI;1;1;100.00;1;0;0;0;0;0;1;1;0;97;50;11;13;8;APRIL
SULAWESI BARAT;PASANGKAYU;BULU TABA;2001;LILIMORI;1;1;100.00;1;0;0;0;0;0;1;1;0;39;13;18;4;4;APRIL
SULAWESI BARAT;PASANGKAYU;BULU TABA;2002;KARAVE;1;1;100.00;1;0;0;0;0;0;1;1;0;81;25;6;3;3;APRIL
SULAWESI BARAT;PASANGKAYU;BULU TABA;2003;BUKIT HARAPAN;1;1;100.00;1;0;0;0;0;0;1;1;0;30;20;6;1;1;APRIL
SULAWESI BARAT;PASANGKAYU;BULU TABA;2004;KASTABUANA;1;1;100.00;1;0;0;0;0;0;1;1;0;26;15;8;2;0;APRIL
SULAWESI BARAT;PASANGKAYU;BULU TABA;2005;SUMBER SARI;1;1;100.00;1;0;0;0;0;0;1;1;0;28;20;0;10;10;APRIL
SULAWESI BARAT;PASANGKAYU;BULU TABA;2006;LELEJAE;1;1;100.00;1;0;0;0;0;0;1;1;0;46;25;8;5;5;APRIL
SULAWESI BARAT;PASANGKAYU;BULU TABA;2007;OMPI;1;1;100.00;1;0;0;0;0;0;1;1;0;20;15;8;2;2;APRIL
SULAWESI BARAT;MAMASA;MEHALAAN;2001;MEHALAAN;1;1;100.00;1;0;0;0;0;0;1;1;0;26;23;5;4;4;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2002;BOTTENG;1;1;100.00;1;0;1;0;0;0;1;1;0;23;23;8;5;5;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2003;SALUKONTA;1;1;100.00;1;0;0;1;0;1;1;1;0;18;16;9;1;1;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2004;MESAKADA;1;1;100.00;1;0;0;0;0;0;1;1;0;23;20;0;0;0;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2005;MEHALAAN BARAT;1;1;100.00;1;0;1;0;0;0;1;1;0;24;16;9;0;0;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2006;SALUAHOK;1;1;100.00;1;1;0;0;0;0;1;1;0;22;9;3;0;0;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2007;SALUBALO;1;1;100.00;1;0;1;0;0;0;1;1;0;20;20;10;3;3;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2008;PASSEMBUK;1;1;100.00;1;0;1;0;0;0;1;1;0;15;15;0;7;7;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2009;KONDO;1;1;100.00;1;0;1;0;0;0;1;1;0;15;15;5;5;4;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2010;LEKO SUKAMAJU;1;1;100.00;1;0;1;0;0;0;1;1;0;9;8;2;1;1;MEI
SULAWESI BARAT;MAMASA;MEHALAAN;2011;ULUMEA;1;1;100.00;1;0;1;0;0;0;1;1;0;17;15;11;1;1;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;1002;BALANIPA;1;1;100.00;1;0;0;0;1;0;1;1;0;138;32;22;3;1;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2001;TAMMAJARRA;1;1;100.00;1;0;0;0;1;0;1;1;0;80;45;44;3;1;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2003;TAMANGGALLE;1;1;100.00;1;0;1;0;1;0;1;1;0;21;15;4;1;0;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2004;MOSSO;1;1;100.00;1;0;0;0;1;0;1;1;0;41;20;10;3;2;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2005;GALUNG TULUK;1;1;100.00;1;0;1;0;0;0;1;1;0;139;25;1;6;3;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2006;SABANG SUBIK;1;1;100.00;1;0;0;0;0;0;1;1;0;94;88;101;4;0;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2007;PAMBUSUANG;1;1;100.00;1;0;0;0;1;0;1;1;0;167;144;68;9;8;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2008;BALA;1;1;100.00;1;0;0;0;1;0;1;1;0;147;106;21;13;5;MEI
